6215000000,Heading,"ties, bow ties and cravats - other than knitted or crocheted"
6215000000,Heading,ties - textile
6216000000,Heading,mittens - other than knitted or crocheted
6217000000,Heading,"belts (textile, other than knitted) for apparel"
6217000000,Heading,brassards
6217000000,Heading,epaulettes
6217000000,Heading,lanyards
6217000000,Heading,muffs - textile
6217000000,Heading,pockets
6217000000,Heading,rosettes - textiles
6217000000,Heading,ruches
6217000000,Heading,sashes
6217000000,Heading,shoulder pads
6217000000,Heading,"sleeves, clothing"
6217000000,Heading,socks
6217000000,Heading,stockings
6217000000,Heading,wimples
6301000000,Heading,blankets - electric (textile)
6301000000,Heading,blankets - other textile
6301000000,Heading,breeches - knitted or crocheted men's or boys
6301000000,Heading,electric blankets
6301000000,Heading,rugs - rugs (travelling)
6301000000,Heading,travelling rugs
6302000000,Heading,"bags, for packing of goods, of woven textile materials"
6302000000,Heading,bed linen
6302000000,Heading,bolster cases
6302000000,Heading,drip mats
6302000000,Heading,eiderdown cases
6302000000,Heading,face - cloth or towel
6302000000,Heading,gloves - textile toilet/wash gloves
6302000000,Heading,kitchen linen
6302000000,Heading,mattress cases
6302000000,Heading,napkins
6302000000,Heading,pillow cases
6302000000,Heading,quilt covers
6302000000,Heading,sheets (bed linen)
6302000000,Heading,table linen
6302000000,Heading,"toilet - linen, textile"
6302000000,Heading,"towels, textile"
6303000000,Heading,blinds - textile
6303000000,Heading,curtains textile
6303000000,Heading,"net curtains, woven"
6303000000,Heading,pelmets
6303000000,Heading,"sunblinds, textile"
6303000000,Heading,valances
6304000000,Heading,antimacassars
6304000000,Heading,bedspreads
6304000000,Heading,cushion covers
6304000000,Heading,"furnishing articles, textile, other"
6304000000,Heading,"made up articles - of textile including dress patterns, not elsewhere specified or included"
6305000000,Heading,sachets - textile
6305000000,Heading,"sacks, for the packing of goods, of woven textile material"
6306000000,Heading,airbeds of rubberised textile fabric
6306000000,Heading,"awnings, textile"
6306000000,Heading,camping goods -textiles
6306000000,Heading,"groundsheets, textile"
6306000000,Heading,hammocks - textile
6306000000,Heading,"pneumatic mattresses, textile"
6306000000,Heading,"sunblinds, textile"
6306000000,Heading,tarpaulins - textile
6306000000,Heading,"tents, textile"
6307000000,Heading,banner (textile)
6307000000,Heading,bunting (textile)
6307000000,Heading,carry cots (textile)
6307000000,Heading,cheese cloth
6307000000,Heading,"cloths, cleaning textile"
6307000000,Heading,cots of textile fabric
6307000000,Heading,dress patterns - textile
6307000000,Heading,"dusters, textile"
6307000000,Heading,"fans - hand, textile"
6307000000,Heading,"flags, pennants, banners and bunting of textile fabric"
6307000000,Heading,icing bags of textile
6307000000,Heading,life jackets - textile
6307000000,Heading,packing cloths
6307000000,Heading,pennants
6307000000,Heading,pyjama cases
6307000000,Heading,rosettes - textiles
6307000000,Heading,sachets - textile
6307000000,Heading,tennis rachets head covers
6307000000,Heading,"Textile face-masks, without a replaceable filter or mechanical parts"
6307000000,Heading,"webbing slings, textile"
6308000000,Heading,pyjamas
6309000000,Heading,"apparel - worn, in bulk packings"
6309000000,Heading,"footwear - worn, in bulk packing"
6309000000,Heading,"sails, textile"
6310000000,Heading,"cables, textile, scrap or worn out"
6310000000,Heading,"rag, other than pulled or garneted"
6310000000,Heading,"rope - textile, scrap or worn out"
6310000000,Heading,textile scrap or worn out
6310000000,Heading,"twine, scrap or worn out"
6400000000,Chapter,moccasins
6400000000,Chapter,skating boots - without skates
6400000000,Chapter,sports shoes
6400000000,Chapter,trainers
6401000000,Heading,footwear - plastic or rubber
6401000000,Heading,leather - footwear
6401000000,Heading,over boots and overshoes
6401000000,Heading,plastic footwear
6401000000,Heading,rubber - footwear
6401000000,Heading,wellingtons (boots)
6402000000,Heading,"ballet shoes, ballroom shoes and jazz shoes"
6402000000,Heading,boots
6402000000,Heading,flip flops
6402000000,Heading,house shoes
6402000000,Heading,plastic footwear
6402000000,Heading,rubber - footwear
6402000000,Heading,sandals
6402000000,Heading,shoes
6402000000,Heading,slippers
6402000000,Heading,trainers
6403000000,Heading,"ballet shoes, ballroom shoes and jazz shoes"
6403000000,Heading,footwear - leather
6403000000,Heading,plastic footwear
6403000000,Heading,sandals
6403000000,Heading,shoes
6404000000,Heading,"ballet shoes, ballroom shoes and jazz shoes"
6404000000,Heading,footwear - canvas
6404000000,Heading,sandals
6404000000,Heading,shoes
6404000000,Heading,vamps
6405000000,Heading,footwear - cork-soled
6405000000,Heading,footwear - furskin
6405000000,Heading,footwear - rope-soled
6405000000,Heading,footwear - wood-soled
6405000000,Heading,sandals
6405000000,Heading,shoes
6405000000,Heading,ugg boots
6406000000,Heading,clogs straps
6406000000,Heading,footwear - parts of 
6406000000,Heading,footwear - removable insoles
6406000000,Heading,gaiters
6406000000,Heading,in soles
6406000000,Heading,leggings
6406000000,Heading,middle soles
6406000000,Heading,outer soles
6406000000,Heading,puttees
6406000000,Heading,quarters (footwear parts)
6406000000,Heading,spats
6406000000,Heading,"spikes, iron or steel, for sports footwear"
6406000000,Heading,stiffeners (footwear)
6406000000,Heading,studs for sportswear
6500000000,Chapter,hats and other headgear
6501000000,Heading,"hat bodies and forms, felt"
6501000000,Heading,"hoods, felt, unblocked"
6501000000,Heading,"manchons, hat, felt"
6501000000,Heading,"plateaux, hat, felt"
6502000000,Heading,"hat shapes, plaited"
6504000000,Heading,hats and other headgear of plaited material
6505000000,Heading,berets
6505000000,Heading,Disposable hair nets
6505000000,Heading,eccelsiastical goods - headgear
6505000000,Heading,"hair, other - nets"
6505000000,Heading,helmets
6505000000,Heading,"nets, hair"
6505000000,Heading,nuns' headdresses
6505000000,Heading,nurses caps
6505000000,Heading,snoods
6505000000,Heading,sou'westers
6506000000,Heading,bathing caps
6506000000,Heading,fur hats
6506000000,Heading,safety helmets
6507000000,Heading,hat foundation and frames
6507000000,Heading,head-bands (parts of hats)
6601000000,Heading,parasols
6601000000,Heading,sunshade
6601000000,Heading,sun umbrellas
6601000000,Heading,umbrellas
6601000000,Heading,umbrellas (balcony or garden)
6601000000,Heading,umbrella tents
6602000000,Heading,canes walking
6602000000,Heading,climbing sticks
6602000000,Heading,seat sticks
6602000000,Heading,"sticks, seat and walking"
6602000000,Heading,walking sticks
6602000000,Heading,walking (zimmer) frames
6602000000,Heading,whips
6602000000,Heading,"zimmer frames, walking"
6603000000,Heading,"umbrellas - parts, other than of textile material"
6701000000,Heading,birds skins and other parts of birds with their feathers or down (other than goods of 05.05)
6701000000,Heading,skins - bird
6702000000,Heading,"artificial - flower, foliage or fruit"
6702000000,Heading,bouquets - artificial
6702000000,Heading,"flowers, artificial "
6702000000,Heading,"foliage, artificial"
6702000000,Heading,"fruit, artificial"
6703000000,Heading,"hair, animal - prepared for wigs"
6703000000,Heading,"hair, other -human, worked"
6704000000,Heading,wigs
6800000000,Chapter,"stones, articles of"
6801000000,Heading,"curb stones, of natural stone (excluding slate)"
6801000000,Heading,"flagstones, of natural stone (excluding slate)"
6801000000,Heading,"paving sets, of natural stone (excluding slate)"
6802000000,Heading,"alabaster, worked and articles thereof"
6802000000,Heading,balustrades - stone
6802000000,Heading,bollards - stone
6802000000,Heading,"ecaussine, worked and articles thereof"
6802000000,Heading,"flint, for lining grinders"
6802000000,Heading,"granite, worked and articles thereof"
6802000000,Heading,"lintels, stone"
6802000000,Heading,marble - worked and articles thereof
6802000000,Heading,"mosaic - cubes and the like, of natural stone (including slate), whether or not on a backing"
6802000000,Heading,paper weights - stone
6802000000,Heading,"travertine, worked, and articles thereof"
6803000000,Heading,"agglomerated slate, worked and articles thereof"
6803000000,Heading,roofing tiles - slate
6803000000,Heading,"slate, worked and articles thereof"
6804000000,Heading,"cutting wheels, discs, etc"
6804000000,Heading,grindstones and grinding wheels unmounted
6804000000,Heading,hand - polishing stones
6804000000,Heading,honestones
6804000000,Heading,millstones
6804000000,Heading,oilstones
6804000000,Heading,"polishing wheels, discs, etc"
6804000000,Heading,"sharpening wheels, discs, etc"
6804000000,Heading,"truing wheels, discs, etc"
6804000000,Heading,whetstones
6805000000,Heading,abrasive on a vase of paper or fabric 
6805000000,Heading,"file - nail, emery board"
6806000000,Heading,ceramic fibres
6806000000,Heading,clay expanded
6806000000,Heading,"fibre, ceramic"
6806000000,Heading,"mixtures and articles - of heat insulating, sound insulating or sound absorbing mineral materials, other than those of 68.11 or 68.12 or chapter 69"
6806000000,Heading,rock wool
6806000000,Heading,slag wool
6806000000,Heading,"vermiculite, exfoliated"
6806000000,Heading,"wool, mineral"
6807000000,Heading,"coal tar pitch, articles of"
6807000000,Heading,pipe fittings - pitch fibre
6807000000,Heading,"pitch fibre pipes, couplings and fittings"
6808000000,Heading,"straw - agglomerated block, etc with mineral binder"
6808000000,Heading,"vegetable fibre, agglomerated, blocked, panel, etc with mineral binder"
6808000000,Heading,"wood - fibre, shaving, etc, agglomerated, with mineral binders"
6809000000,Heading,"plaster, articles of "
6809000000,Heading,rosettes - plaster
6810000000,Heading,"artificial - stone, articles of"
6810000000,Heading,"bricks and blocks - concrete, including refractory concrete"
6810000000,Heading,cement articles of whether or not reinforced
6810000000,Heading,"concrete, articles of whether or not reinforces"
6810000000,Heading,gangways - concrete
6810000000,Heading,roofing tiles - cement or concrete
6810000000,Heading,tiles - cement or concrete
6811000000,Heading,"asbestos - cement, articles of"
6811000000,Heading,building materials of asbestos cement
6811000000,Heading,cellulose fibre-cement articles of
6811000000,Heading,"corrugated sheets, asbestos -cement"
6811000000,Heading,pipe fittings - asbestos cement
6811000000,Heading,roofing tiles - asbestos cement
6811000000,Heading,"sheets, tiles, etc of asbestos cement"
6812000000,Heading,"asbestos, articles of"
6812000000,Heading,"cord string etc, of asbestos"
6812000000,Heading,"fabric, asbestos"
6812000000,Heading,"felt, asbestos"
6812000000,Heading,footwear - asbestos
6812000000,Heading,jointing asbestos
6812000000,Heading,"millboard, asbestos"
6812000000,Heading,"packings, for engines and machinery, of asbestos"
6812000000,Heading,"paper, asbestos"
6813000000,Heading,"asbestos, articles of"
6813000000,Heading,brake linings unmounted
6813000000,Heading,"clutch linings, unmounted"
6813000000,Heading,"friction material for clutches, brakes etc of asbestos"
6813000000,Heading,motor vehicle parts and accessories - brake linings - unmounted
6814000000,Heading,"mica, worked and articles thereof"
6815000000,Heading,"basalt, fused, articles of"
6815000000,Heading,bricks and blocks - refractory - chemically bonded
6815000000,Heading,bricks and blocks - refractory - fusion cast
6815000000,Heading,bricks and blocks - refractory - tar bonded
6815000000,Heading,carbon fibre
6815000000,Heading,"carbon, no-electrical, non-ceramic, articles of"
6815000000,Heading,"chromite bricks, unfired"
6815000000,Heading,"graphite -non-electrical, non-ceramic, articles of"
6815000000,Heading,"peat, articles of"
6815000000,Heading,pitch bonded
6815000000,Heading,"refractory articles, unfired"
6900000000,Chapter,ceramic articles
6900000000,Chapter,china
6900000000,Chapter,earthenware
6900000000,Chapter,porcelain
6900000000,Chapter,pottery
6901000000,Heading,bricks and blocks - refractory - of siliceous fossil meals or earth
6901000000,Heading,tiles - ceramic - of siliceous fossil meals or earth
6902000000,Heading,bricks and blocks - refractory - fired bricks and blocks - refractory - after shaping
6902000000,Heading,tiles - refractory
6903000000,Heading,"crucibles, refractory"
6903000000,Heading,kiln furniture
6903000000,Heading,"refractory goods, fired, non constructional"
6904000000,Heading,"bricks and blocks - non refractory, clay"
6905000000,Heading,balustrades - ceramic
6905000000,Heading,"chimney pots, cowls, liners of ceramics"
6905000000,Heading,roofing tiles - ceramic
6905000000,Heading,rosettes - ceramics
6905000000,Heading,tiles - roofing
6906000000,Heading,conduit tubing ceramic
6906000000,Heading,"drain pipes, ceramic"
6906000000,Heading,gutters - ceramic
6906000000,Heading,pipe fittings - ceramic
6907000000,Heading,"tiles - paving, hearth and wall, unglazed"
6909000000,Heading,"laboratory, chemical etc, ware, ceramic"
6910000000,Heading,bidets - ceramic
6910000000,Heading,sanitary wares - ceramic
6910000000,Heading,sinks - ceramic
6910000000,Heading,wash basins - ceramic
6911000000,Heading,"chinaware, domestic"
6911000000,Heading,cooking utensils (ceramic)
6911000000,Heading,"crockery, of porcelain or china"
6911000000,Heading,ewers - ceramic
6911000000,Heading,mug
6911000000,Heading,"rolling pins, ceramic"
6911000000,Heading,"tableware, ceramic"
6912000000,Heading,cooking utensils (ceramic)
6912000000,Heading,rolling pins (ceramic)
6912000000,Heading,tableware (ceramic)
6913000000,Heading,"jardinières, ceramic"
6913000000,Heading,"ornaments, ceramic"
6913000000,Heading,paper weights - ceramic
6913000000,Heading,trophies - ceramics
6914000000,Heading,humidifiers
6914000000,Heading,"storage heater bricks, ceramic"
7000000000,Chapter,fused quartz
7000000000,Chapter,fused silica
7000000000,Chapter,glass and glassware
7000000000,Chapter,optical glass
7000000000,Chapter,"quartz, fused"
7001000000,Heading,"enamel glass, in the mass"
7001000000,Heading,waste - glass
7002000000,Heading,"glass - balls, rods and tubes (unworked)"
7003000000,Heading,cathedral glass
7003000000,Heading,"glass - cast or rolled, unworked"
7003000000,Heading,"glass - sheet, unworked"
7003000000,Heading,"plate glass, unworked"
7003000000,Heading,profiles - glass
7004000000,Heading,blown glass sheets
7004000000,Heading,brown glass
7004000000,Heading,"glass - drawn or blown, unworked"
7005000000,Heading,float glass
7005000000,Heading,glass - float
7005000000,Heading,"glass - in sheets, surface polished"
7005000000,Heading,"plate glass, polished"
7007000000,Heading,bullet-proof glass
7007000000,Heading,motor vehicle parts and accessories - windscreens - unframed
7007000000,Heading,safety glass
7008000000,Heading,multiple-walled insulating units of glass
7010000000,Heading,"ampoules, glass"
7010000000,Heading,bottles - glass
7010000000,Heading,"carboys, glass"
7010000000,Heading,containers for the conveyance or packing of goods - glass
7010000000,Heading,"demijohns, glass"
7010000000,Heading,"jars, glass"
7011000000,Heading,envelopes - glass
7011000000,Heading,glass - envelopes
7013000000,Heading,cooking utensils - glass
7013000000,Heading,"decanters, glass, precious metal"
7013000000,Heading,domestic glassware
7013000000,Heading,paper weights - glass
7013000000,Heading,stationery - glassware
7013000000,Heading,table glassware
7015000000,Heading,"clocks - glasses, not optically worked"
7015000000,Heading,"watch - glasses, other"
7016000000,Heading,"bricks, glass"
7016000000,Heading,glass - pressed or moulded of a kind used in buildings
7016000000,Heading,glass - tiles
7016000000,Heading,rosettes - glass
7017000000,Heading,"acidimeters - for dairy products, of glass"
7017000000,Heading,calcimeters
7017000000,Heading,"inhalers, glass"
7017000000,Heading,laboratory glassware
7017000000,Heading,pharmaceutical glassware
7017000000,Heading,specific gravity apparatus - bottles
7017000000,Heading,"syringes, nozzle"
7018000000,Heading,"beads, glass"
7018000000,Heading,blinds - glass beads
7018000000,Heading,eyes for dolls
7018000000,Heading,glass - microspheres
7018000000,Heading,"imitation pearls, glass"
7018000000,Heading,"imitation precious and semi-precious stones, glass"
7018000000,Heading,"microspheres, glass"
7018000000,Heading,"pearls - imitation, and articles thereof other than imitation jewellery of glass"
7018000000,Heading,"precious or semi precious stones - imitation, and articles thereof other than imitation jewellery of glass"
7019000000,Heading,"fabrics, other than textile - glass fibres"
7019000000,Heading,fibre - glass
7019000000,Heading,glass - fibre
7019000000,Heading,glass wool
7019000000,Heading,rovings - of glass fibres
7019000000,Heading,yarn - glass fibre
7020000000,Heading,"absorption drums, of glass"
7100000000,Chapter,precious metals
7100000000,Chapter,precious stones
7101000000,Heading,cultured pearls (not strung or temporarily strung for transport
7101000000,Heading,"pearls, natural or cultured, unworked or worked"
7101000000,Heading,pearls - temporarily strung for convenience of transport
7101000000,Heading,"pearls - whether or not worked or graded but not strung, mounted or set"
7102000000,Heading,diamonds
7102000000,Heading,diamonds (loose)
7103000000,Heading,agate
7103000000,Heading,alexandrite
7103000000,Heading,amethyst
7103000000,Heading,aquamarine
7103000000,Heading,garnet
7103000000,Heading,jade
7103000000,Heading,lapis lazuli
7103000000,Heading,moonstone
7103000000,Heading,opal
7103000000,Heading,peridot
7103000000,Heading,piezo-electric quartz
7103000000,Heading,"quartz crystals, piezo electric unmounted"
7103000000,Heading,rose quartz
7103000000,Heading,tanzanite
7103000000,Heading,topaz
7103000000,Heading,tourmaline
7103000000,Heading,turquoise
7103000000,Heading,zircon
7104000000,Heading,piezo electric quartz (synthetic)
7104000000,Heading,"quartz crystals, piezo electric unmounted"
7104000000,Heading,synthetic or reconstructed precious and semi precious stones
7105000000,Heading,dust and powder of natural or synthetic precious or semi precious stones
7106000000,Heading,foil - silver
7106000000,Heading,silver - unwrought or semi manufactured
7106000000,Heading,silver - wire
7108000000,Heading,bullion gold
7108000000,Heading,foil - gold
7108000000,Heading,gold - unwrought or semi-manufactured
7109000000,Heading,rolled gold
7110000000,Heading,foil - platinum
7110000000,Heading,iridium
7110000000,Heading,palladium
7110000000,Heading,platinum
7110000000,Heading,"platinum, rolled"
7112000000,Heading,gold - waste and scrap
7112000000,Heading,"platinum, waste and scrap"
7112000000,Heading,silver - waste and scrap
7113000000,Heading,brooches - precious metal
7113000000,Heading,cuff links of precious metal
7113000000,Heading,diamond ring
7113000000,Heading,gold - gold jewellery
7113000000,Heading,jewellery - gold
7113000000,Heading,jewellery - platinum
7113000000,Heading,jewellery - silver
7113000000,Heading,ring (jewellery)
7113000000,Heading,"silver - jewellery, gem set or not"
7113000000,Heading,ties - clips and pins
7113110000,Commodity,"bracelets, of silver"
7113110000,Commodity,"earrings, of silver"
7113110000,Commodity,"necklaces, of silver"
7113190000,Commodity,"bracelets, of precious metal, other than silver"
7113190000,Commodity,"earrings, of precious metal, other than silver"
7113190000,Commodity,"necklaces, of precious metal, other than silver"
7113200000,Commodity,"bracelets, of base metal"
7113200000,Commodity,"earrings, of base metal"
7113200000,Commodity,"necklaces, of base metal"
7114000000,Heading,candelabra - precious metal
7114000000,Heading,gold - goldsmiths' wares
7114000000,Heading,jardinières of base metal
7114000000,Heading,"jardinières, of precious metal"
7114000000,Heading,religious articles
7114000000,Heading,"silver - silversmiths wares, other than jewellery"
7114000000,Heading,trophies - precious metal
7115000000,Heading,silver - anodes
7116000000,Heading,cuff links set with precious or semi precious stones
7116000000,Heading,pearls - natural or cultured articles of
7116000000,Heading,precious metal chemical compounds - colloids and amalgams
7116000000,Heading,"precious or semi precious stones - articles of (natural, synthetic or reconstructed) "
7117000000,Heading,brooches - imitation jewellery
7117000000,Heading,costume jewellery
7117000000,Heading,cuff-links of base metal
7117000000,Heading,imitation jewellery
7117000000,Heading,ties - clips and pins
7117190090,Commodity,zinc alloy dog tags
7118000000,Heading,coins (legal tender)
7118000000,Heading,coins (non-legal tender)
7118000000,Heading,coins (scrap)
7118000000,Heading,gold coins
7118000000,Heading,silver coins
7201000000,Heading,iron or steel - pig iron
7201000000,Heading,iron or steel -spiegeleisen
7201000000,Heading,pig iron
7201000000,Heading,spiegeleisen
7202000000,Heading,ferro alloys
7202000000,Heading,iron or steel - ferro alloys
7202210000,Subheading,Ferro Silicon
7203000000,Heading,sponge iron or steel - not in powder form
7204000000,Heading,iron or steel - waste and scrap
7205000000,Heading,iron or steel - angular grit
7205000000,Heading,iron or steel - powders
7205000000,Heading,iron or steel - shot
7205000000,Heading,"iron or steel - sponge iron, powder"
7205000000,Heading,iron or steel - wire pellets
7205000000,Heading,powders - iron or steel
7205000000,Heading,"shot, iron or steel"
7205000000,Heading,sponge iron powder
7205000000,Heading,wire pellets of iron or steel
7206000000,Heading,iron or steel - ingots
7206000000,Heading,iron or steel - puddled bars and pilings
7207000000,Heading,iron or steel - billets
7207000000,Heading,iron or steel - blooms
7207000000,Heading,iron or steel - pieces roughly shaped by forging
7207000000,Heading,iron or steel - slabs and sheet bars
7208000000,Heading,iron or steel - plates of iron or non alloy steel
7208000000,Heading,iron or steel - sheets
7208000000,Heading,"plates, metal - iron or steel"
7208000000,Heading,"sheets, metal - iron or steel"
7208000000,Heading,universal plates
7210000000,Heading,iron or steel - tinplate
7210000000,Heading,tin plate of iron or steel
7211000000,Heading,strip - iron or steel
7212000000,Heading,strip - iron or steel
7212000000,Heading,tin plate of iron or steel
7213000000,Heading,iron or steel - bars
7213000000,Heading,iron or steel - reinforcing (including deformed) bars
7213000000,Heading,iron or steel - rods
7213000000,Heading,iron or steel - wire rod
7213000000,Heading,reinforcing (including deformed) bars of iron or steel
7214000000,Heading,reinforcing (including deformed) bars of iron or steel
7216000000,Heading,angles (profiles) - iron or steel
7216000000,Heading,iron or steel - angles
7216000000,Heading,iron or steel - channels
7216000000,Heading,iron or steel - sections
7216000000,Heading,sections - iron or steel
7217000000,Heading,iron or steel - single not insulated
7217000000,Heading,"wire - not electrically insulated - iron or steel, single strand"
7218000000,Heading,"ingots, other alloy steel"
7218000000,Heading,"ingots, stainless steel"
7218000000,Heading,iron or steel - billets of stainless steel
7218000000,Heading,iron or steel - blooms of stainless steel
7218000000,Heading,iron or steel - continuously cast (semi-finished) products of stainless steel
7218000000,Heading,iron or steel - ingots of stainless steel
7218000000,Heading,iron or steel - pieces roughly shaped by forging of stainless steel
7218000000,Heading,iron or steel - slabs and sheet bars of stainless steel
7219000000,Heading,iron or steel - plates of stainless steel
7219000000,Heading,iron or steel - sheets of stainless steel
7219000000,Heading,"plates, metal - iron or steel of stainless steel (unless prepared for use instructions)"
7219000000,Heading,"sheets, metal - iron or steel of stainless steel"
7220000000,Heading,iron or steel - strip of stainless steel
7220000000,Heading,strip - iron or stainless steel
7221000000,Heading,"iron or steel - bars, of stainless steel"
7221000000,Heading,iron or steel - rods of stainless steel
7221000000,Heading,iron or steel - wire rod of stainless steel
7222000000,Heading,angles (profiles) - iron or steel
7222000000,Heading,"iron or steel - angles, of stainless steel"
7222000000,Heading,iron or steel -channels of stainless steel
7222000000,Heading,iron or steel - sections of stainless steel
7223000000,Heading,iron or steel - single not insulated of stainless steel
7223000000,Heading,"wire - not electrically insulated - iron or steel, single strand of stainless steel"
7224000000,Heading,"ingots, iron or non alloy steel"
7224000000,Heading,iron or steel - billets of other alloy steel
7224000000,Heading,iron or steel - blooms of other alloy steel
7224000000,Heading,iron or steel - continuously cast (semi-finished) of other alloy steel
7224000000,Heading,iron or steel - ingots of other alloy steel
7224000000,Heading,iron or steel - pieces roughly shaped by forging of other alloy steel
7224000000,Heading,iron or steel - slabs and sheet bars of other alloy steel
7225000000,Heading,iron or steel - plates of other alloy steel
7225000000,Heading,iron or steel - sheets of other alloy steel
7225000000,Heading,"plates, metal iron or steel of other alloy steel"
7225000000,Heading,"sheets, metal - iron or steel of other alloy steel"
7226000000,Heading,iron or steel -strip of other alloy steel
7226000000,Heading,strip - iron or steel of other alloy steel
7227000000,Heading,"iron or steel - bars, of other alloy steel"
7227000000,Heading,iron or steel - rods of other alloy steel
7227000000,Heading,iron or steel - wire rod of other alloy steel
7228000000,Heading,angles (profiles) - iron or steel
7228000000,Heading,"iron or steel - angles, of other alloy steel"
7228000000,Heading,iron or steel - channels of other alloy steel
7228000000,Heading,iron or steel - hollow mining drill steel
7228000000,Heading,iron or steel - sections of other alloy steel
7228000000,Heading,sections - iron or steel or other alloy steel
7229000000,Heading,iron or steel - single not insulated of other alloy steel
7229000000,Heading,wire - not electrically insulated - iron or steel single strand of other alloy steel
7301000000,Heading,angles (profiles) - iron or steel
7301000000,Heading,iron or steel - sheet piling
7301000000,Heading,sections - iron or steel
7302000000,Heading,iron or steel - fishplates
7302000000,Heading,"iron or steel - rail, railway"
7302000000,Heading,iron or steel - railway and tramway track material
7302000000,Heading,iron or steel - sleepers of steel
7302000000,Heading,iron or steel - soleplates
7302000000,Heading,"iron or steel - sponge iron or steel, other than powder"
7302000000,Heading,"railway sleepers, iron or steel"
7302000000,Heading,"railway track material, iron or steel"
7303000000,Heading,conduit tubing - of iron or steel unlined
7303000000,Heading,conduit tubing of iron or steel unlined
7303000000,Heading,"hollow profiles, metal - iron or steel"
7303000000,Heading,"iron or steel - pipes, cast iron"
7303000000,Heading,"iron or steel - profiles, hollow"
7303000000,Heading,"iron or steel - tube, cast iron"
7303000000,Heading,pipe fittings - cast iron
7303000000,Heading,pipe fittings - iron or steel
7303000000,Heading,"profiles - iron or steel, hollow"
7303000000,Heading,"tubes and fittings, metal - iron or steel"
7303000000,Heading,"tubes, pipes and blanks therefore - iron or steel"
7304000000,Heading,iron or steel - high pressure hydro electric conduits
7304000000,Heading,iron or steel - pipes other
7304000000,Heading,"iron or steel - tubes, other (including electric conduit)"
7304000000,Heading,"men's or boys - mesh woven wire, steel"
7304000000,Heading,"profiles - iron or steel, hollow"
7306000000,Heading,"profiles - iron or steel, hollow"
7307000000,Heading,"fittings, pipe or tube - iron"
7307000000,Heading,"fittings, pipe or tube - steel"
7307000000,Heading,iron or steel - pipe fittings
7307000000,Heading,iron or steel - tube fittings
7307000000,Heading,reducers - tube/pipe fittings
7307000000,Heading,tube and pipe fittings - of iron or steel
7308000000,Heading,balustrades - iron or steel
7308000000,Heading,"bridges, iron or steel"
7308000000,Heading,bulkheads
7308000000,Heading,chutes - sliding
7308000000,Heading,"door and dorr frames, iron or steel, for buildings"
7308000000,Heading,"frames - doors and windows, iron or steel"
7308000000,Heading,gangways - iron or steel
7308000000,Heading,"iron or steel - adjustable or telescopic, props for use in scaffolding"
7308000000,Heading,maritime and waterway structures of iron or steel
7308000000,Heading,"scaffolding, of iron or steel"
7308000000,Heading,"structures and parts thereof, iron or steel (other than prefabricated buildings)"
7308000000,Heading,"waterway and maritime structures, of iron or steel, non floating"
7308000000,Heading,"windows and window frames, iron or steel"
7309000000,Heading,casks - iron or steel
7309000000,Heading,containers for the conveyance or packing of goods - iron or steel
7309000000,Heading,decanting vats
7309000000,Heading,"drums, iron or steel"
7309000000,Heading,"reservoirs, iron or steel"
7309000000,Heading,"tanks, vats, etc, iron or steel"
7309000000,Heading,"vats, tanks, etc, of iron or steel"
7310000000,Heading,boxes iron or steel
7310000000,Heading,"cans, iron or steel"
7310000000,Heading,"milk churns, iron or steel"
7310000000,Heading,"reservoirs, iron or steel"
7310000000,Heading,"tanks, vats, etc, iron or steel"
7310000000,Heading,"tinned iron or steel - casks, drums, boxes, cans and similar containers"
7310000000,Heading,"vats, tanks, etc, of iron or steel"
7311000000,Heading,containers for compressed or liquefied gas of iron or steel
7311000000,Heading,cylinders for compressed or liquefied gas - iron or steel
7311000000,Heading,"gas - containers, iron or steel"
7312000000,Heading,"bands, of plaited iron or steel wire"
7312000000,Heading,cables - or iron or steel
7312000000,Heading,cordage - iron or steel
7312000000,Heading,rope - iron or steel
7312000000,Heading,"slings, wire, iron or steel"
7312000000,Heading,stranded wire - iron or steel
7312000000,Heading,"wire - stranded, not electrically insulated - iron or steel"
7313000000,Heading,"barbed wire, iron or steel"
7313000000,Heading,"fencing wire, iron or steel"
7313000000,Heading,"wire - fencing, of iron or steel"
7314000000,Heading,cloth - iron or steel
7314000000,Heading,"expanded metal, iron or steel"
7314000000,Heading,"fabrics, other than textile - reinforcing, iron or steel"
7314000000,Heading,"fabrics, other than textile - woven wire - iron or steel"
7314000000,Heading,fencing of iron or steel 
7314000000,Heading,gauze - iron or steel
7314000000,Heading,"gill, of iron or steel wire"
7314000000,Heading,"metal, expanded - iron or steel"
7314000000,Heading,"netting, wire, of iron or steel"
7314000000,Heading,reinforcing fabric of iron or steel wire
7314000000,Heading,"wire - mesh - cloth, fabric, gauze, mesh, screening, sieving and woven, of iron or steel"
7314000000,Heading,"wire - mesh - fencing, grill netting, of iron or steel"
7315000000,Heading,chain iron or steel
7316000000,Heading,"anchors, iron or steel"
7316000000,Heading,"grapnels, iron or steel"
7317000000,Heading,carding tacks
7317000000,Heading,"cramps, spiked, iron or steel"
7317000000,Heading,"drawing pins, iron or steel (except copper headed)"
7317000000,Heading,"nails, iron or steel (except copper headed)"
7317000000,Heading,"staple, other, of iron or steel"
7317000000,Heading,"studs, other, of iron or steel (except copper headed)"
7317000000,Heading,"tacks, iron or steel"
7318000000,Heading,"bolts, iron or steel"
