6211000000,waistcoats - other than knitted or crocheted
6212000000,armlets
6212000000,body belts
6212000000,braces (clothing)
6212000000,brassieres
6212000000,corselet's
6212000000,girdles
6212000000,jock straps
6212000000,maternity belts
6212000000,panty-girdles
6212000000,suspenders and suspender belts
6212000000,suspensory bandages
6212100000,mastectomy bras
6213000000,"handkerchiefs, textile"
6214000000,scarves
6214000000,"shawls, scarves, mufflers, mantillas, veils and the like - other than knitted or crocheted"
6214000000,wedding veils
6215000000,"necties, textiles"
6215000000,"ties, bow ties and cravats - other than knitted or crocheted"
6215000000,ties - textile
6216000000,mittens - other than knitted or crocheted
6217000000,"belts (textile, other than knitted) for apparel"
6217000000,brassards
6217000000,epaulettes
6217000000,lanyards
6217000000,muffs - textile
6217000000,pockets
6217000000,rosettes - textiles
6217000000,ruches
6217000000,sashes
6217000000,shoulder pads
6217000000,"sleeves, clothing"
6217000000,socks
6217000000,stockings
6217000000,wimples
6301000000,blankets - electric (textile)
6301000000,blankets - other textile
6301000000,breeches - knitted or crocheted men's or boys
6301000000,electric blankets
6301000000,rugs - rugs (travelling)
6301000000,travelling rugs
6302000000,"bags, for packing of goods, of woven textile materials"
6302000000,bed linen
6302000000,bolster cases
6302000000,drip mats
6302000000,eiderdown cases
6302000000,face - cloth or towel
6302000000,gloves - textile toilet/wash gloves
6302000000,kitchen linen
6302000000,mattress cases
6302000000,napkins
6302000000,pillow cases
6302000000,quilt covers
6302000000,sheets (bed linen)
6302000000,table linen
6302000000,"toilet - linen, textile"
6302000000,"towels, textile"
6303000000,blinds - textile
6303000000,curtains textile
6303000000,"net curtains, woven"
6303000000,pelmets
6303000000,"sunblind's, textile"
6303000000,valances
6304000000,antimacassars
6304000000,bedspreads
6304000000,cushion covers
6304000000,"furnishing articles, textile, other"
6304000000,"made up articles - of textile including dress patterns, not elsewhere specified or included"
6305000000,sachets - textile
6305000000,"sacks, for the packing of goods, of woven textile material"
6306000000,airbeds of rubberised textile fabric
6306000000,"awnings, textile"
6306000000,camping goods -textiles
6306000000,"groundsheets, textile"
6306000000,hammocks - textile
6306000000,"pneumatic mattresses, textile"
6306000000,"sunblind's, textile"
6306000000,tarpaulins - textile
6306000000,"tents, textile"
6307000000,banner (textile)
6307000000,bunting (textile)
6307000000,carry cots (textile)
6307000000,cheese cloth
6307000000,"cloths, cleaning textile"
6307000000,cots of textile fabric
6307000000,dress patterns - textile
6307000000,"dusters, textile"
6307000000,"fans - hand, textile"
6307000000,"flags, pennants, banners and bunting of textile fabric"
6307000000,icing bags of textile
6307000000,life jackets - textile
6307000000,packing cloths
6307000000,pennants
6307000000,pyjama cases
6307000000,rosettes - textiles
6307000000,sachets - textile
6307000000,tennis rachets head covers
6307000000,"webbing slings, textile"
6308000000,pyjamas
6309000000,"apparel - worn, in bulk packing's"
6309000000,"footwear - worn, in bulk packing"
6309000000,"sails, textile"
6310000000,"cables, textile, scrap or worn out"
6310000000,"rag, other than pulled or garneted"
6310000000,"rope - textile, scrap or worn out"
6310000000,textile scrap or worn out
6310000000,"twine, scrap or worn out"
6400000000,moccasins
6400000000,skating boots -  without skates
6400000000,sports shoes
6400000000,trainers
6401000000,footwear - plastic or rubber
6401000000,leather - footwear
6401000000,over boots and overshoes
6401000000,plastic footwear
6401000000,rubber - footwear
6401000000,wellingtons (boots)
6402000000,"ballet shoes, ballroom shoes and jazz shoes"
6402000000,boots
6402000000,flip flops
6402000000,house shoes
6402000000,plastic footwear
6402000000,rubber - footwear
6402000000,sandals
6402000000,shoes
6402000000,slippers
6402000000,trainers
6403000000,"ballet shoes, ballroom shoes and jazz shoes"
6403000000,footwear - leather
6403000000,plastic footwear
6403000000,sandals
6403000000,shoes
6404000000,"ballet shoes, ballroom shoes and jazz shoes"
6404000000,footwear - canvas
6404000000,sandals
6404000000,shoes
6404000000,vamps
6405000000,footwear - cork soled
6405000000,footwear -  furskin
6405000000,footwear - roped soled
6405000000,footwear - wood soled
6405000000,sandals
6405000000,shoes
6405000000,ugg boots
6406000000,clogs straps
6406000000,footwear - parts of 
6406000000,footwear - removable insoles
6406000000,gaiters
6406000000,in soles
6406000000,leggings
6406000000,middle soles
6406000000,outer soles
6406000000,puttees
6406000000,quarters (footwear parts)
6406000000,spats
6406000000,"spikes, iron or steel, for sports footwear"
6406000000,stiffeners (footwear)
6406000000,studs for sportswear
6500000000,hats and other headgear
6501000000,"hat bodies and forms, felt"
6501000000,"hoods, felt, unblocked"
6501000000,"manchons, hat, felt"
6501000000,"plateaux, hat, felt"
6502000000,"hat shapes, plaited"
6504000000,hats and other headgear of plaited material
6505000000,berets
6505000000,eccelsiastical goods - headgear
6505000000,"hair, other - nets"
6505000000,helmets
6505000000,"nets, hair"
6505000000,nuns head dresses
6505000000,nurses caps
6505000000,snoods
6505000000,sou'westers
6506000000,bathing caps
6506000000,fur hats
6506000000,safety helmets
6507000000,hat foundation and frames
6507000000,head-bands (parts of hats)
6601000000,parasols
6601000000,sunshade
6601000000,sun umbrellas
6601000000,umbrellas
6601000000,umbrellas (balcony or garden)
6601000000,umbrella tents
6602000000,canes walking
6602000000,climbing sticks
6602000000,seat sticks
6602000000,"sticks, seat and walking"
6602000000,walking sticks
6602000000,walking (zimmer) frames
6602000000,whips
6602000000,"zimmer frames, walking"
6603000000,"umbrellas - parts, other than of textile material"
6701000000,birds skins and other parts of birds with their feathers or down (other than goods of 05.05)
6701000000,"feather, dressed"
6701000000,skins - bird
6702000000,"artificial - flower, foliage or fruit"
6702000000,bouquets - artificial
6702000000,"flowers, artificial "
6702000000,"foliage, artificial"
6702000000,"fruit, artificial"
6703000000,"hair, animal - prepared for wigs"
6703000000,"hair, other -human, worked"
6704000000,wigs
6800000000,"stones, articles of"
6801000000,"curb stones, of natural stone (excluding slate)"
6801000000,"flagstones, of natural stone (excluding slate)"
6801000000,"paving sets, of natural stone (excluding slate)"
6802000000,"alabaster, worked and articles thereof"
6802000000,balustrades - stone
6802000000,bollards - stone
6802000000,"ecaussine, worked and articles thereof"
6802000000,"flint, for lining grinders"
6802000000,"granite, worked and articles thereof"
6802000000,"lintels, stone"
6802000000,marble - worked and articles thereof
6802000000,"mosaic - cubes and the like, of natural stone (including slate), whether or not on a backing"
6802000000,paper weights - stone
6802000000,"travertine, worked, and articles thereof"
6803000000,"agglomerated slate, worked and articles thereof"
6803000000,roofing tiles - slate
6803000000,"slate, worked and articles thereof"
6804000000,"cutting wheels, discs, etc"
6804000000,grindstones and grinding wheels unmounted
6804000000,hand - polishing stones
6804000000,honestones
6804000000,millstones
6804000000,oilstones
6804000000,"polishing wheels, discs, etc"
6804000000,"sharpening wheels, discs, etc"
6804000000,"truing wheels, discs, etc"
6804000000,whetstones
6805000000,abrasive on a vase of paper or fabric 
6805000000,"file - nail, emery board"
6806000000,ceramic fibres
6806000000,clay expanded
6806000000,"fibre, ceramic"
6806000000,"mixtures and articles - of heat insulating, sound insulating or sound absorbing mineral materials, other than those of 68.11 or 68.12 or chapter 69"
6806000000,rock wool
6806000000,slag wool
6806000000,"vermiculite, exfoliated"
6806000000,"wool, mineral"
6807000000,"coal tar pitch, articles of"
6807000000,pipe fittings - pitch fibre
6807000000,"pitch fibre pipes, couplings and fittings"
6808000000,"straw - agglomerated block, etc with mineral binder"
6808000000,"vegetable fibre, agglomerated, blocked, panel, etc with mineral binder"
6808000000,"wood - fibre, shaving, etc, agglomerated, with mineral binders"
6809000000,"plaster, articles of "
6809000000,rosettes - plaster
6810000000,"artificial - stone, articles of"
6810000000,"bricks and blocks - concrete, including refractory concrete"
6810000000,cement articles of whether or not reinforced
6810000000,"concrete, articles of whether or not reinforces"
6810000000,gangways - concrete
6810000000,roofing tiles - cement or concrete
6810000000,tiles - cement or concrete
6811000000,"asbestos - cement, articles of"
6811000000,building materials of asbestos cement
6811000000,cellulose fibre-cement articles of
6811000000,"corrugated sheets, asbestos -cement"
6811000000,pipe fittings - asbestos cement
6811000000,roofing tiles - asbestos cement
6811000000,"sheets, tiles, etc of asbestos cement"
6812000000,"asbestos, articles of"
6812000000,"cord string etc, of asbestos"
6812000000,"fabric, asbestos"
6812000000,"felt, asbestos"
6812000000,footwear - asbestos
6812000000,jointing asbestos
6812000000,"millboard, asbestos"
6812000000,"packing's, for engines and machinery, of asbestos"
6812000000,"paper, asbestos"
6813000000,"asbestos, articles of"
6813000000,brake linings unmounted
6813000000,"clutch linings, unmounted"
6813000000,"friction material for clutches, brakes etc of asbestos"
6813000000,motor vehicle parts and accessories - brake linings - unmounted
6814000000,"mica, worked and articles thereof"
6815000000,"basalt, fused, articles of"
6815000000,bricks and blocks - refractory - chemically bonded
6815000000,bricks and blocks - refractory - fusion cast
6815000000,bricks and blocks - refractory - tar bonded
6815000000,carbon fibre
6815000000,"carbon, no-electrical, non-ceramic, articles of"
6815000000,"chromite bricks, unfired"
6815000000,"graphite -non-electrical, non-ceramic, articles of"
6815000000,"peat, articles of"
6815000000,pitch bonded
6815000000,"refractory articles, unfired"
6900000000,ceramic articles
6900000000,china
6900000000,earthenware
6900000000,porcelain
6900000000,pottery
6901000000,bricks and blocks - refractory - of siliceous fossil meals or earth
6901000000,tiles - ceramic - of siliceous fossil meals or earth
6902000000,bricks and blocks - refractory -  fired bricks and blocks - refractory - after shaping
6902000000,tiles - refractory
6903000000,"crucibles, refractory"
6903000000,kiln furniture
6903000000,"refractory goods, fired, non constructional"
6904000000,"bricks and blocks - non refractory, clay"
6905000000,balustrades - ceramic
6905000000,"chimney pots, cowls, liners of ceramics"
6905000000,roofing tiles - ceramic
6905000000,rosettes - ceramics
6905000000,tiles - roofing
6906000000,conduit tubing ceramic
6906000000,"drain pipes, ceramic"
6906000000,gutters - ceramic
6906000000,pipe fittings - ceramic
6907000000,"tiles - paving, hearth and wall, unglazed"
6909000000,"laboratory, chemical etc, ware, ceramic"
6910000000,bidets -  ceramic
6910000000,sanitary wares - ceramic
6910000000,sinks - ceramic
6910000000,wash basins - ceramic
6911000000,"chinaware, domestic"
6911000000,cooking utensils (ceramic)
6911000000,ewers - ceramic
6911000000,mug
6911000000,"rolling pins, ceramic"
6911000000,"tableware, ceramic"
6912000000,cooking utensils (ceramic)
6912000000,rolling pins (ceramic)
6912000000,tableware (ceramic)
6913000000,"jardinières, ceramic"
6913000000,"ornaments, ceramic"
6913000000,paper weights - ceramic
6913000000,trophies - ceramics
6914000000,humidifiers
6914000000,"storage heater bricks, ceramic"
7000000000,fused quartz
7000000000,fused silica
7000000000,glass and glassware
7000000000,optical glass
7000000000,"quartz, fused"
7001000000,"enamel glass, in the mass"
7001000000,waste - glass
7002000000,"glass - balls, rods and tubes (unworked)"
7003000000,cathedral glass
7003000000,"glass - cast or rolled, unworked"
7003000000,"glass - sheet, unworked"
7003000000,"plate glass, unworked"
7003000000,profiles - glass
7004000000,blown glass sheets
7004000000,brown glass
7004000000,"glass - drawn or blown, unworked"
7005000000,float glass
7005000000,glass - float
7005000000,"glass - in sheets, surface polished"
7005000000,"plate glass, polished"
7007000000,bullet-proof glass
7007000000,motor vehicle parts and accessories - windscreens - unframed
7007000000,safety glass
7008000000,multiple-walled insulating units of glass
7010000000,"ampoules, glass"
7010000000,bottles - glass
7010000000,"carboys, glass"
7010000000,containers for the conveyance or packing of goods - glass
7010000000,"demijohns, glass"
7010000000,"jars, glass"
7011000000,envelopes - glass
7011000000,glass - envelopes
7013000000,cooking utensils - glass
7013000000,"decanters, glass, precious metal"
7013000000,domestic glassware
7013000000,paper weights - glass
7013000000,stationery - glassware
7013000000,table glassware
7015000000,"clocks - glasses, not optically worked"
7015000000,"watch - glasses, other"
7016000000,"bricks, glass"
7016000000,glass - pressed or moulded of a kind used in buildings
7016000000,glass - tiles
7016000000,rosettes - glass
7017000000,"acidimeters - for dairy products, of glass"
7017000000,calcimeters
7017000000,"inhalers, glass"
7017000000,laboratory glassware
7017000000,pharmaceutical glassware
7017000000,specific gravity apparatus - bottles
7017000000,"syringes, nozzle"
7018000000,"beads, glass"
7018000000,blinds - glass beads
7018000000,eyes for dolls
7018000000,glass - microspheres
7018000000,"imitation pearls, glass"
7018000000,"imitation precious and semi-precious stones, glass"
7018000000,"microspheres, glass"
7018000000,"pearls - imitation, and articles thereof other than imitation jewellery of glass"
7018000000,"precious or semi precious stones - imitation, and articles thereof other than imitation jewellery of glass"
7019000000,"fabrics, other than textile - glass fibres"
7019000000,fibre - glass
7019000000,glass - fibre
7019000000,glass wool
7019000000,rovings - of glass fibres
7019000000,yarn - glass fibre
7020000000,"absorption drums, of glass"
7100000000,precious metals
7100000000,precious stones
7101000000,cultured pearls (not strung or temporarily strung for transport
7101000000,"pearls, natural or cultured, unworked or worked"
7101000000,pearls - temporarily strung for convenience of transport
7101000000,"pearls - whether or not worked or graded but not strung, mounted or set"
7102000000,diamonds
7102000000,diamonds (loose)
7103000000,agate
7103000000,alexandrite
7103000000,amethyst
7103000000,aquamarine
7103000000,garnet
7103000000,jade
7103000000,lapis lazuli
7103000000,moonstone
7103000000,opal
7103000000,peridot
7103000000,piezo-electric quartz
7103000000,"quartz crystals, piezo electric unmounted"
7103000000,rose quartz
7103000000,tanzanite
7103000000,topaz
7103000000,tourmaline
7103000000,turquoise
7103000000,zircon
7104000000,piezo electric quartz (synthetic)
7104000000,"quartz crystals, piezo electric unmounted"
7104000000,synthetic or reconstructed precious and semi precious stones
7105000000,dust and powder of natural or synthetic precious or semi precious stones
7106000000,foil - silver
7106000000,silver - unwrought or semi manufactured
7106000000,silver - wire
7108000000,bullion gold
7108000000,foil - gold
7108000000,gold - unwrought or semi-manufactured
7109000000,rolled gold
7110000000,foil - platinum
7110000000,iridium
7110000000,palladium
7110000000,platinum
7110000000,"platinum, rolled"
7112000000,gold - waste and scrap
7112000000,"platinum, waste and scrap"
7112000000,silver - waste and scrap
7113000000,brooches -  precious metal
7113000000,cuff links of precious metal
7113000000,diamond ring
7113000000,gold - gold jewellery
7113000000,jewellery - gold
7113000000,jewellery - platinum
7113000000,jewellery - silver
7113000000,ring (jewellery)
7113000000,"silver - jewellery, gem set or not"
7113000000,ties - clips and pins
7114000000,candelabra - precious metal
7114000000,gold - goldsmiths' wares
7114000000,jardinières of base metal
7114000000,"jardinières, of precious metal"
7114000000,religious articles
7114000000,"silver - silversmiths wares, other than jewellery"
7114000000,trophies - precious metal
7115000000,silver - anodes
7116000000,cuff links set with precious or semi precious stones
7116000000,pearls - natural or cultured articles of
7116000000,precious metal chemical compounds - colloids and amalgams
7116000000,"precious or semi precious stones - articles of (natural, synthetic or reconstructed) "
7117000000,advertising materials - metal badges
7117000000,brooches -  imitation jewellery
7117000000,cuff-links of base metal
7117000000,imitation jewellery
7117000000,ties - clips and pins
7117190090,zinc alloy dog tags
7118000000,coins (legal tender)
7118000000,coins (non-legal tender)
7118000000,coins (scrap)
7118000000,gold coins
7118000000,silver coins
7201000000,iron or steel - pig iron
7201000000,iron or steel -spiegeleisen
7201000000,pig iron
7201000000,spiegeleisen
7202000000,ferro alloys
7202000000,iron or steel - ferro alloys
7202210000,Ferro Silicon
7203000000,sponge iron or steel - not in powder form
7204000000,iron or steel - waste and scrap
7205000000,iron or steel - angular grit
7205000000,iron or steel - powders
7205000000,iron or steel - shot
7205000000,"iron or steel - sponge iron, powder"
7205000000,iron or steel - wire pellets
7205000000,powders - iron or steel
7205000000,"shot, iron or steel"
7205000000,sponge iron powder
7205000000,wire pellets of iron or steel
7206000000,iron or steel - ingots
7206000000,iron or steel - puddled bars and pilings
7207000000,iron or steel - billets
7207000000,iron or steel - blooms
7207000000,iron or steel - pieces roughly shaped by forging
7207000000,iron or steel - slabs and sheet bars
7208000000,iron or steel - plates of iron or non alloy steel
7208000000,iron or steel - sheets
7208000000,"plates, metal - iron or steel"
7208000000,"sheets, metal -  iron or steel"
7208000000,universal plates
7210000000,iron or steel - tinplate
7210000000,tin plate of iron or steel
7211000000,strip - iron or steel
7212000000,strip - iron or steel
7212000000,tin plate of iron or steel
7213000000,iron or steel - bars
7213000000,iron or steel - reinforcing (including deformed) bars
7213000000,iron or steel - rods
7213000000,iron or steel - wire rod
7213000000,reinforcing (including deformed) bars of iron or steel
7214000000,reinforcing (including deformed) bars of iron or steel
7216000000,angles (profiles) - iron or steel
7216000000,iron or steel - angles
7216000000,iron or steel - channels
7216000000,iron or steel - sections
7216000000,sections - iron or steel
7217000000,iron or steel - single not insulated
7217000000,"wire - not electrically insulated - iron or steel, single strand"
7218000000,"ingots, other alloy steel"
7218000000,"ingots, stainless steel"
7218000000,iron or steel - billets of stainless steel
7218000000,iron or steel - blooms of stainless steel
7218000000,iron or steel - continuously cast (semi-finished) products of stainless steel
7218000000,iron or steel - ingots of stainless steel
7218000000,iron or steel - pieces roughly shaped by forging of stainless steel
7218000000,iron or steel - slabs and sheet bars of stainless steel
7219000000,iron or steel - plates of stainless steel
7219000000,iron or steel - sheets of stainless steel
7219000000,"plates, metal - iron or steel of stainless steel (unless prepared for use instructions)"
7219000000,"sheets, metal - iron or steel of stainless steel"
7220000000,iron or steel - strip of stainless steel
7220000000,strip - iron or stainless steel
7221000000,"iron or steel - bars, of stainless steel"
7221000000,iron or steel - rods of stainless steel
7221000000,iron or steel - wire rod of stainless steel
7222000000,angles (profiles) - iron or steel
7222000000,"iron or steel - angles, of stainless steel"
7222000000,iron or steel -channels of stainless steel
7222000000,iron or steel - sections of stainless steel
7223000000,iron or steel - single not insulated of stainless steel
7223000000,"wire - not electrically insulated - iron or steel, single strand of stainless steel"
7224000000,"ingots, iron or non alloy steel"
7224000000,iron or steel - billets of other alloy steel
7224000000,iron or steel - blooms of other alloy steel
7224000000,iron or steel - continuously cast (semi-finished) of other alloy steel
7224000000,iron or steel - ingots of other alloy steel
7224000000,iron or steel - pieces roughly shaped by forging of other alloy steel
7224000000,iron or steel - slabs and sheet bars of other alloy steel
7225000000,iron or steel - plates of other alloy steel
7225000000,iron or steel - sheets of other alloy steel
7225000000,"plates, metal iron or steel of other alloy steel"
7225000000,"sheets, metal - iron or steel of other alloy steel"
7226000000,iron or steel -strip of other alloy steel
7226000000,strip - iron or steel of other alloy steel
7227000000,"iron or steel - bars, of other alloy steel"
7227000000,iron or steel - rods of other alloy steel
7227000000,iron or steel - wire rod of other alloy steel
7228000000,angles (profiles) - iron or steel
7228000000,"iron or steel - angles, of other alloy steel"
7228000000,iron or steel - channels of other alloy steel
7228000000,iron or steel - hollow mining drill steel
7228000000,iron or steel - sections of other alloy steel
7228000000,sections - iron or steel or other alloy steel
7229000000,iron or steel - single not insulated of other alloy steel
7229000000,wire - not electrically insulated - iron or steel single strand of other alloy steel
7301000000,angles (profiles) - iron or steel
7301000000,iron or steel - sheet piling
7301000000,sections - iron or steel
7302000000,iron or steel - fishplates
7302000000,"iron or steel - rail, railway"
7302000000,iron or steel - railway and tramway track material
7302000000,iron or steel - sleepers of steel
7302000000,iron or steel - soleplates
7302000000,"iron or steel - sponge iron or steel, other than powder"
7302000000,"railway sleepers, iron or steel"
7302000000,"railway track material, iron or steel"
7303000000,conduit tubing - of iron or steel unlined
7303000000,conduit tubing of iron or steel unlined
7303000000,"hollow profiles, metal - iron or steel"
7303000000,"iron or steel - pipes, cast iron"
7303000000,"iron or steel - profiles, hollow"
7303000000,"iron or steel - tube, cast iron"
7303000000,pipe fittings - cast iron
7303000000,pipe fittings - iron or steel
7303000000,"profiles - iron or steel, hollow"
7303000000,"tubes and fittings, metal - iron or steel"
7303000000,"tubes, pipes and blanks therefore - iron or steel"
7304000000,iron or steel - high pressure hydro electric conduits
7304000000,iron or steel - pipes other
7304000000,"iron or steel - tubes, other (including electric conduit)"
7304000000,"men's or boys - mesh woven wire, steel"
7304000000,"profiles - iron or steel, hollow"
7306000000,"profiles - iron or steel, hollow"
7307000000,"fittings, pipe or tube - iron"
7307000000,"fittings, pipe or tube - steel"
7307000000,iron or steel - pipe fittings
7307000000,iron or steel - tube fittings
7307000000,reducers - tube/pipe fittings
7307000000,tube and pipe fittings - of iron or steel
7308000000,balustrades - iron or steel
7308000000,"bridges, iron or steel"
7308000000,bulkheads
7308000000,chutes - sliding
7308000000,"door and dorr frames, iron or steel, for buildings"
7308000000,"frames - doors and windows, iron or steel"
7308000000,gangways - iron or steel
7308000000,"iron or steel -  adjustable or telescopic, props for use in scaffolding"
7308000000,maritime and waterway structures of iron or steel
7308000000,"scaffolding, of iron or steel"
7308000000,"structures and parts thereof, iron or steel (other than prefabricated buildings)"
7308000000,"waterway and maritime structures, of iron or steel, non floating"
7308000000,"windows and window frames, iron or steel"
7309000000,casks - iron or steel
7309000000,containers for the conveyance or packing of goods - iron or steel
7309000000,decanting vats
7309000000,"drums, iron or steel"
7309000000,"reservoirs, iron or steel"
7309000000,"tanks, vats, etc, iron or steel"
7309000000,"vats, tanks, etc, of iron or steel"
7310000000,boxes iron or steel
7310000000,"cans, iron or steel"
7310000000,"milk churns, iron or steel"
7310000000,"reservoirs, iron or steel"
7310000000,"tanks, vats, etc, iron or steel"
7310000000,"tinned iron or steel - casks, drums, boxes, cans and similar containers"
7310000000,"vats, tanks, etc, of iron or steel"
7311000000,containers for compressed or liquefied gas of iron or steel
7311000000,cylinders for compressed or liquefied gas - iron or steel
7311000000,"gas - containers, iron or steel"
7312000000,"bands, of plaited iron or steel wire"
7312000000,cables - or iron or steel
7312000000,cordage - iron or steel
7312000000,rope - iron or steel
7312000000,"slings, wire, iron or steel"
7312000000,stranded wire - iron or steel
7312000000,"wire - stranded, not electrically insulated - iron or steel"
7313000000,"barbed wire, iron or steel"
7313000000,"fencing wire, iron or steel"
7313000000,"wire - fencing, of iron or steel"
7314000000,cloth - iron or steel
7314000000,"expanded metal, iron or steel"
7314000000,"fabrics, other than textile - reinforcing, iron or steel"
7314000000,"fabrics, other than textile - woven wire - iron or steel"
7314000000,fencing of iron or steel 
7314000000,gauze - iron or steel
7314000000,"gill, of iron or steel wire"
7314000000,"metal, expanded - iron or steel"
7314000000,"netting, wire, of iron or steel"
7314000000,reinforcing fabric of iron or steel wire
7314000000,"wire - mesh - cloth, fabric, gauze, mesh, screening, sieving and woven, of iron or steel"
7314000000,"wire - mesh - fencing, grill netting, of iron or steel"
7315000000,chain iron or steel
7316000000,"anchors, iron or steel"
7316000000,"grapnels, iron or steel"
7317000000,carding tacks
7317000000,"cramps, spiked, iron or steel"
7317000000,"drawing pins, iron or steel (except copper headed)"
7317000000,"nails, iron or steel (except copper headed)"
7317000000,"staple, other, of iron or steel"
7317000000,"studs, other, of iron or steel (except copper headed)"
7317000000,"tacks, iron or steel"
7318000000,"bolts, iron or steel"
7318000000,"coach screws, of iron or steel"
7318000000,"cotters and cotter-pins, iron or steel"
7318000000,"nuts, iron or steel"
7318000000,"rivets, metal - iron or steel"
7318000000,"screw hooks and rings, iron or steel"
7318000000,"washers, iron or steel"
7318000000,"wood screws, iron or steel"
7319000000,"bodkins, iron or steel"
7319000000,"crochet hooks, iron or steel"
7319000000,darning needles
7319000000,"embroidery stilettos, iron or steel"
7319000000,knitting needles - of iron or steel
7319000000,"needles - hand sewing and knitting , of iron or steel"
7319000000,"pins, ordinary - iron or steel"
7319000000,safety pins - iron or steel
7319000000,"stilettos, embroidery, iron or steel"
7319000000,ties - clips and pins
7320000000,bedsprings (single)
7320000000,"motor vehicle parts and accessories - springs, of iron or steel"
7320000000,"springs and leaves for springs, iron or steel"
7320000000,"springs, upholstery and mattress, single"
7320000000,"spring washers, of iron or steel"
7321000000,barbecues (iron or steel)
7321000000,camping goods - stoves
7321000000,"cookers, non electric iron or steel"
7321000000,"fire, non electric, domestic, of iron or steel"
7321000000,"grates, domestic or iron or steel"
7321000000,"plate warmers, non electric, domestic, of iron or steel"
7321000000,"ranges, non electric, iron or steel"
7321000000,"stoves, domestic, non electric, iron or steel"
7321000000,"wash boilers, non electric, domestic, of iron or steel"
7322000000,"air heaters, non-electric, iron or steel"
7322000000,"gas - space heaters, of iron or steel"
7322000000,"heaters, air, non-electric, of iron or steel"
7322000000,"hot air distributors, non electric iron or steel"
7322000000,"radiators, central heating, non electric - iron or steel"
7323000000,buckets steel
7323000000,coat hangers - iron or steel
7323000000,"colanders, iron or steel"
7323000000,household articles of iron or steel
7323000000,"iron or steel - wool, scourers and pads"
7323000000,"pot scourers, iron or steel"
7323000000,"saucepans, of iron or steel"
7323000000,"silver - plated wares - domestic wares, iron or steel"
7323000000,tinned iron or steel - articles of domestic ware
7323000000,tinned iron or steel - hollow ware
7323000000,trays - for domestic use - iron or steel
7323000000,"wool, iron or steel"
7324000000,baths of iron or steel
7324000000,bidets -  iron or steel
7324000000,sanitary wares - iron or steel
7324000000,sinks - iron or steel
7324000000,wash basins - iron or steel
7325000000,balls - for use in grinding and crushing mills of iron or steel
7325000000,balls - steel
7325000000,bollards - iron or steel (cast)
7325000000,gutters - cast iron
7326000000,balls - steel
7326000000,blinds - iron or steel
7326000000,bobbins - for spinning and weaving of iron or steel
7326000000,"cage and aviaries, small of iron or steel"
7326000000,cigarette cases iron or steel
7326000000,conveyor and transmission belt fasteners of iron or steel
7326000000,cops - for spinning and weaving of iron or steel
7326000000,cosmetic cases - of iron or steel
7326000000,eel pots of iron or steel
7326000000,"hose clips, of iron or steel"
7326000000,key ring
7326000000,ladders and steps of iron or steel
7326000000,mouse traps - steel
7326000000,pallets - of iron or steel
7326000000,"reels for cables, piping and the like, of iron or steel"
7326000000,"spools, for spinning and weaving of iron or steel"
7326000000,swivels and swivel hooks for all purposes of iron or steel
7326000000,thimbles
7326000000,"tile hangers, of iron or steel"
7326000000,"ventilators, non mechanical, of iron or steel"
7326000000,"waste paper baskets, wire of iron or steel"
7326909890,keyrings
7400000000,brass (alloy of copper and zinc)
7400000000,bronze (alloy of copper and tin)
7400000000,copper including alloys
7400000000,cupro-nickel
7400000000,nickel silver
7401000000,cement copper
7401000000,"matte, copper"
7402000000,blister copper
7403000000,cathodes of copper
7403000000,electrolytic copper unwrought
7404000000,copper waste and scrap
7405000000,"master alloys, copper"
7406000000,flakes - copper
7406000000,powders - copper
7407000000,angle (profiles) - copper
7407000000,bars - copper
7407000000,"hollow profiles, metal - copper"
7407000000,"hollow profiles, metal - copper"
7407000000,profiles - copper
7407000000,rods - copper
7407000000,sections - copper
7408000000,"copper wire, not electrically insulated"
7408000000,"wire - not electrically insulated - copper, single strand"
7409000000,"plates, metal - copper"
7409000000,"sheets, metal - copper"
7409000000,strip - copper
7410000000,foil- copper
7411000000,pipe fittings - copper
7411000000,"tubes, pipes and blanks therefore - copper"
7412000000,"fittings, pipe or tube - copper"
7413000000,"cables - wire, not electrically insulated, copper"
7413000000,cordage - copper
7413000000,"paper machine (fourdrinier) wires, of copper"
7413000000,rope - copper
7413000000,stranded wire - copper
7413000000,"wire - stranded, not electrically insulated - copper"
7415000000,"cotters and cotter-pins, copper"
7415000000,"drawing pins, copper headed"
7415000000,"nails, copper"
7415000000,"nuts, copper"
7415000000,"rivets, metal - copper"
7415000000,"tacks, copper"
7415000000,"washers, copper"
7418000000,bidets -  copper
7418000000,household articles of copper
7418000000,"kettles, copper non-electric"
7418000000,"liquid fuel pressure stove and parts, domestic of copper"
7418000000,sanitary wares - copper
7418000000,"silver - plated wares - domestic wares, copper"
7418000000,wash basins - copper
7419000000,"chain, copper"
7419000000,cigarette cases copper
7419000000,cosmetic cases - of copper
7419000000,electro plating anodes (casting) - copper
7419000000,"fabrics, other than textile - woven wire - copper"
7419000000,"fourdrinier wires, copper"
7419000000,"paper machine (fourdrinier) wires, of copper"
7419000000,"pins, ordinary - copper"
7419000000,"reservoirs, copper"
7419000000,safety pins - copper
7419000000,"screening, woven wire, copper"
7419000000,"sieving, woven wire, copper"
7419000000,"tanks, copper"
7419000000,"vats, including fermenting vats, without mechanical or cooling equipment - copper"
7500000000,"nickel, including alloys"
